0.0,0.0,0.0,0.999499,0.0,0.0,0.0,0.0,0.0,0.0
-0.0637150809264,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0
0.0185946735268,0.00078689073456,9.27879466512e-05,0.998501,0.00010133014636,0.000639600259698,0.00102597844185,-0.00146273963279,0.000760414310207,-0.000713582766669
0.0344379421268,0.00157124706853,3.06423594695e-06,0.998002,5.88278722074e-05,0.000382999273236,0.000957265112768,-0.00145460525299,0.000696391243871,-0.000651299821067
0.078267389114,-0.000166486637481,2.30608036106e-06,0.997503,2.31742657184e-05,0.00022104875511,0.000912056846645,-0.00140626419235,0.000614026981388,-0.000605266275313
0.0234347410471,-0.00161013997493,2.22893162144e-06,0.997004,1.91201984486e-05,0.000163276732743,0.000868735033745,-0.00134244636751,0.000560555188214,-0.00054471251468
0.0,0.0,0.0,0.999499,0.0,0.0,0.0,0.0,0.0,0.0
-0.00154207142021,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0
0.077410652003,-0.000480627008073,0.000108575054599,0.998501,0.0018170067633,0.00482128182193,0.00486372451996,0.00448403587992,0.00255319794815,0.00282531573612
-0.0408942568464,0.000276427805718,1.62422091922e-06,0.998002,0.00176389209524,0.0046008856894,0.00467115462593,0.00432362493274,0.00246593674334,0.00264425518667
0.0,0.0,0.0,0.999499,0.0,0.0,0.0,0.0,0.0,0.0
0.0887189415454,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0
0.0125951822717,-0.000262367723053,0.000104848462973,0.998501,0.00176634787204,0.00514494557865,0.00484404491726,0.0044973223703,0.00257583365116,0.00281936490016
0.0128699625031,0.000347379919891,2.09482363614e-06,0.998002,0.00181443632498,0.00476125826803,0.00465473194844,0.00434175439581,0.00248030552586,0.00264534742718
0.0,0.0,0.0,0.999499,0.0,0.0,0.0,0.0,0.0,0.0
0.0776962378131,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0
-0.0114587818252,-0.000322981129727,0.00010324225547,0.998501,0.00187222138387,0.00517268024851,0.0048412514055,0.00450810559172,0.00252889686089,0.00280800899782
-0.0253033468008,0.000340603244053,1.76277235681e-06,0.998002,0.00174044419363,0.0049256236822,0.00463845190026,0.00434098227461,0.00244567419548,0.00263015462049
0.0,0.0,0.0,0.999499,0.0,0.0,0.0,0.0,0.0,0.0
-0.091361011036,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0
-0.0548911947731,-0.000581496745175,0.000109418314968,0.998501,0.00166795931727,0.00480869652044,0.00487225436761,0.00450728019738,0.00253474265628,0.00281484206304
0.0228223388774,0.000182009991227,1.96560360528e-06,0.998002,0.00156734112248,0.00479174083026,0.00468080800355,0.0043463156029,0.00243057607326,0.00263130247556
0.0,0.0,0.0,0.999499,0.0,0.0,0.0,0.0,0.0,0.0
0.0618046239513,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0
-0.042440880797,-0.000868235993551,0.000123754582167,0.998501,0.00115413149615,0.00439959971118,0.00316679833243,0.00321577716871,0.0041112183535,0.00496703284443
0.0573664268693,0.000333095441188,2.03835522558e-06,0.998002,0.00128566223544,0.00419634915706,0.00313826582358,0.00310944523845,0.00402664407796,0.00481056396429
-0.0271677919058,0.000361855047588,1.9778994877e-06,0.997503,0.00134839895684,0.00403596299207,0.00308021527313,0.00301440599758,0.00389879692218,0.00468470853772
-0.00143199925612,0.000508209767777,1.99389601711e-06,0.997004,0.00136700301093,0.00394857941451,0.00301293435269,0.00291808685014,0.00378706487005,0.00451562008547
