-2.0761616157050877, -0.03805381629812608, -0.6641835629727368, -0.20526871073989814, 0.7044685701917829, -2.607565322317068
0.11495094085468362, -1.0460310561602177, -0.6045218912357987, 1.4159163013054972, -0.4419498208463378, -0.4323338441427099
0.859941311539979, 1.7093831607670413, 0.38875732508064426, -0.756717429379366, -0.8551011680466141, -0.45479881372588143
-0.2999155300971696, 0.66535484546242, -0.218955368958081, 0.3137417140369696, -0.07005532809553693, 0.9074517108518039
0.4401068559169526, 0.502795736053458, 0.5258019276862786, -1.1072609301496794, -0.4878676761258547, 0.26580532145681196
-1.6820880775044866, -0.4396987681192235, -0.2729268503839918, 1.178246242257451, -0.2999944698671214, -1.2113817081130016
0.6160329355563723, 0.6756686803299193, 0.08113449804095624, -1.2368197661183187, -0.08761200581732113, 0.2571118748944339
-0.6799242517587443, 0.09662054872927375, -0.6163329673389336, 0.6835845683722086, 0.23531357783519052, 1.650677122632052
0.26216977379443973, 0.734783160871617, -1.5529389519950885, 0.3335738047301789, 0.5477264542105683, -0.7069322386720303
-1.3664267117951099, 1.1756642997987279, -0.07898690510761802, 0.6751509167778393, -1.080245270244859, 0.08187007145314239
0.32718934503439795, -2.8949294886583945, 1.5080191591534922, 1.5420890565805885, 0.07067925287508672, -0.09345405408845672
0.055210804839260386, -0.9338500783717147, -0.9120474098051411, -0.12176657537840815, -0.6550188901115795, 0.16725658023843043
0.36857021906645987, 0.14013008051775344, 0.3326850249360478, -0.19022624583052467, 1.506795302885444, -0.6563702851283615
-0.4523272765481896, 1.4604534939068625, -0.33866012113371624, -1.1045867065403012, 0.2317617981378276, 1.21523590798961
1.7775627138656247, 0.1944815048865295, -1.4063601144007831, -0.28598069233910817, -0.13834714847651494, -0.7103250192680448
-0.6907456284003931, -0.7829784595754826, -0.0721841378742077, -0.786157189649877, 0.0442980555135887, 0.15215763992434694
0.5483359726506422, 0.6517542862119889, -2.067752039633214, 0.07742787615663005, -0.4579573299924452, -0.3520496385006279
-1.2509897981017306, -0.6299647278349576, -1.1251857040906943, -0.6672878970668746, -0.07800098547525014, 0.399089373285441
0.3382908548402089, -0.6453011476663926, -1.3278825718053915, -1.9360190840624005, 0.42982793112477174, -0.5677801256688767
1.9563664820615907, 0.059291563350059924, 0.07332985813756404, -0.44453099099718285, -1.0087479613119006, -0.34506367140112393
0.8633075532766221, -0.9862133040387131, -0.7482201525966605, 1.4185024360381893, -0.2301468974476663, -1.4764579344573934
-1.1223976938840838, -1.5698758499788164, -1.2526662883694013, 0.538305187875099, 0.7638682359432223, 0.13849255913658057
0.44114564904068665, 1.6906063437127232, -0.6392921251575225, 0.22214922212053628, 2.3205659046901705, -0.05750254472190963
-0.002838617701019639, 1.5998985597045172, -0.3556043522180773, -0.0663710972591256, -0.42695971759326296, 1.005552788225496
0.06128528270959341, -0.8821827460960594, -1.32475513596574, -0.2999047512545426, -0.2986254336268121, -0.3445754712602635
1.2032008755776495, -1.342185690271931, -0.8173296086369525, 1.081977091573252, 1.6036292870320303, 1.2732885372527547
1.237150482725082, 0.555351127046396, -1.2757106444301156, 0.12477938845552833, -0.3290524409281838, -0.009131934924555194
1.4277326675698143, 0.7687140600779959, 0.5303759432334049, -0.9461905033215137, -0.5262995260707823, -0.2980608277880952
-0.7288257915962848, 0.2500821238467967, -0.7867787907350047, 1.6713918849797216, 0.45544966446058094, 0.0803893135510422
0.17683119942885114, 1.6229331112965295, -0.39392999592375133, -0.5129954611463048, 0.22859177379570486, 2.174389016711459
1.714561516790392, 1.4054831449260126, 0.0024152834085314763, -1.3110624594359366, 1.5811504361521116, 0.5082158906780863
0.6380614833792463, -0.6862612798795383, 1.0328562202026719, -0.34674878001287, -0.3231286916103572, -1.445721478562731
0.820136351485372, 1.3226950822588595, 1.9770008010091065, 0.07608739622363438, 0.2412360438154913, 1.1564610730116176
2.3064124763467575, -0.7865467813181963, -1.5547323164877267, 0.44347728189665814, 0.6367108140411384, -0.1346961300561971
-0.5619298502403605, -1.1271934773760672, 0.03723429619843888, 0.7575603971462942, -0.11291593744518497, -1.0940144110718144
-1.074679261462478, 0.051818503887008434, 0.47758470173755424, 1.1807224134156362, -0.10040922945640839, -0.6343928433797272
0.3694282552870565, 2.2810530830619085, 0.04101781916126472, 1.5520132938743691, -0.17546268538183699, -1.4359909414099616
0.41891576518559254, 0.3469224101843996, -0.3999308907161034, 0.7787419864616086, -1.493933323823354, -0.39510108051676096
-2.0177443361736898, -1.3826683281725065, -0.2959101790895684, -0.06713860096450268, 0.2753236611502604, -0.5926553325012565
0.5918833311827227, 0.5845361473314101, -0.309658786835397, 0.7821944322589068, 0.47503990546531893, -0.3791098963954851
-1.6178825972248136, 1.408413851609219, 1.126596351174839, -0.0027239987734134596, -0.0038501732344096646, 0.5318233293290449
-1.6266176674482546, 0.3460950574760188, 0.9065456010304526, 0.24167971235803534, -0.6580338344238154, 0.16516358038401158
-0.3380663540143556, 1.146838002898315, 0.08250583127748357, -1.0483981412968277, -0.35453431597600105, 0.27416046402816824
-0.5103031292395901, 0.08174518792577348, 0.12574812200923025, 0.7381451448321268, -1.7812635236439829, -1.5646178313433496
0.5751834212687884, -0.6101249868839314, 2.552547005629286, -0.4822474087107676, -1.3146043511402277, -0.8922136782293422
0.8349869019045973, -1.8853691298253377, 0.3545972550127559, 1.7749339987501829, 0.04517622316657977, -0.41720672117410634
0.17842832856121352, 0.8038499351851282, -0.257614153786338, 0.25294935570110255, 0.7294360888413609, 0.836337725844332
-0.7208034091933828, -2.1960556647935787, -0.13850111164454829, -1.4074405059774076, -0.08518460211931045, -0.8833395371393912
0.35192439925927005, -1.6775916921612077, -0.0010664053019738685, -0.6265863528484846, 0.045184135871435105, -0.28523174256796024
-0.7350191836564014, -0.09076557874634857, -0.09910401146404903, -1.5097655653983493, -0.053270251392072025, 0.13877401637956216
-0.20428005263355223, 1.3246107187521692, -0.41588259164099606, -0.4213715241999743, 0.510376916484534, 0.32332187331983625
1.5748550554664849, -1.104142383149981, 0.16108106635965852, -1.1193431715474034, 1.7840384033584105, -0.6194414054413813
0.7000656209071162, -1.0896675062524723, -0.14640942008502716, -0.7086925766697348, 1.2462018139634574, -0.7747055649135397
-0.1377513340471698, 1.2727111954193364, -0.5663609327345785, 1.9851355413215301, 1.1371684728782683, -1.220438577356001
0.06615145023373424, 0.2868798278647902, -2.305364614456065, -1.016816918452507, 0.3251146645183192, 1.1568868645423187
0.8342196556303513, -2.0112641156046354, 0.4540546434156318, -0.8107093572348588, -0.4650937059707786, -0.6919087849246072
-0.3593690216179469, 1.4106296917421415, 0.24820265948706238, -0.33159609289406666, -0.7892907386038026, 0.412661597801629
-0.2247701074793442, 0.4772942318777918, -0.09018201232810567, 0.4025820752373713, 0.527960184566346, -0.47241711219942284
1.005121344709811, 0.8301705742180903, 0.6738057876288672, 0.11102136966399749, -1.9275997400900435, -0.4632474617019955
-1.0294235056705463, -0.6737556251952441, 0.42118401234017977, 0.3239684966256382, -0.6834185946982783, -1.578421616245901
-0.8169454968383049, -0.37181657381718425, -1.0247373542530607, 1.3508726548540602, -0.8900299890177232, -0.6094978343478469
-0.8553466116330253, -0.1675660175668404, -0.12264529016889567, 0.06775038243251726, 0.585866319373635, -0.3449767798272086
-0.7604802506202947, 0.5798268358898874, -1.1812636805618233, 0.07555544327729179, 0.19159956765456645, 0.8932177349696401
-0.715968410063174, 2.5667443105199, -0.35915390331790886, 1.3986458267976054, -1.1381001294687474, -1.9980842756232067
1.5770183891408802, 1.038598991882312, 0.2790032090252792, 2.0697294888109545, 0.9861644828421873, 0.6443837023930048
1.6480925367518793, -0.5437441949622995, -1.8386519117164448, 1.2531180741546515, -0.22545217684729268, -1.148961209276882
-0.43751925943153486, 0.9987937200932074, 1.2862426830980105, -1.0450154770158233, -2.162424951093435, 0.10367329846813314
-0.4192803692553001, -1.1021596618400729, -1.0652518078100517, -0.45370701471876257, -0.33540420870955134, -0.9893172143742631
0.5561333667699191, 1.0384598846113962, -1.993192914759909, 0.03741937929041825, -0.34219999251660504, 0.7589177674776223
0.4522038613603653, 0.21721963628296675, 0.9571122678083969, -1.3086985872290475, 1.0550859714616605, 0.6889801972239411
1.1384924732362367, 0.301138625696241, 0.758316724619603, -1.0866879976313306, 0.02714443370091851, 1.7021220864177398
0.7666277160937206, 1.262426862349564, -0.017409584145755712, 0.964533472710138, -0.4741558852786665, -1.2657133340468836
